review_id,item_id,media_type,url,original_local_path,library_path
ab5dfcc9,982023794758,IMG,https://img.alicdn.com/imgextra/i3/O1CN01a4QG6F1b3NKwzJhSS_!!4611686018427385073-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_982023794758/images/review_media/0064-e237d3f3c82159df.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/982023794758/00057-e237d3f3c82159df.webp
ab5dfcc9,982023794758,IMG,https://img.alicdn.com/imgextra/i4/4611686018427385073/O1CN01nMXFBt1b3NKxL6tzz_!!4611686018427385073-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_982023794758/images/review_media/0065-f93a8bb87a89c8ca.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/982023794758/00058-f93a8bb87a89c8ca.webp
ab5dfcc9,982023794758,IMG,https://img.alicdn.com/imgextra/i3/4611686018427385073/O1CN01dUZmOP1b3NKxU2ZnA_!!4611686018427385073-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_982023794758/images/review_media/0066-16a284a2fc3b372e.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/982023794758/00059-16a284a2fc3b372e.webp
286b4676,982023794758,IMG,https://img.alicdn.com/imgextra/i3/O1CN01hUJYtT1vmz5oWYikK_!!4611686018427386072-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_982023794758/images/review_media/0067-d84245267fa58f26.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/982023794758/00060-d84245267fa58f26.webp
286b4676,982023794758,IMG,https://img.alicdn.com/imgextra/i3/1078016216/O1CN01yfvKwa1vmz5oXHbVi~livephoto~_!!1078016216-0-rate_livephoto.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_982023794758/images/review_media/0068-b0418aa4d0116f53.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/982023794758/00061-b0418aa4d0116f53.webp
286b4676,982023794758,IMG,https://img.alicdn.com/imgextra/i1/1078016216/O1CN01U9NObu1vmz5jzcGiE~livephoto~_!!1078016216-0-rate_livephoto.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_982023794758/images/review_media/0069-9051c601de9b9927.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/982023794758/00062-9051c601de9b9927.webp
286b4676,982023794758,IMG,https://img.alicdn.com/imgextra/i4/1078016216/O1CN01QGf2UU1vmz5odA1gq~livephoto~_!!1078016216-0-rate_livephoto.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_982023794758/images/review_media/0070-7d46b5a7dc1c7051.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/982023794758/00063-7d46b5a7dc1c7051.webp
286b4676,982023794758,IMG,https://img.alicdn.com/imgextra/i2/1078016216/O1CN01f82II91vmz5oH2Dqn~livephoto~_!!1078016216-0-rate_livephoto.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_982023794758/images/review_media/0071-454b665038163386.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/982023794758/00064-454b665038163386.webp
286b4676,982023794758,IMG,https://img.alicdn.com/imgextra/i4/1078016216/O1CN01ftAn051vmz5oHSj4Y~livephoto~_!!1078016216-0-rate_livephoto.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_982023794758/images/review_media/0072-9da05b02096f3238.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/982023794758/00065-9da05b02096f3238.webp
a07e7585,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
